Game,Score,Reward,Loss,Q_value
0.0,0.0,-0.4489795918367347,0.04136452625261876,-0.6777251958847046,0.0
0.02,0.0,-0.45,0.04066508257968593,-0.686377763748169,0.0
1.1428571428571428,0.0,-0.5194805194805194,0.02105016607589791,-1.481363296508789,0.0
1.7456140350877194,0.0,-0.5146198830409356,0.014270054856765317,-1.401650071144104,0.0
1.9974025974025975,0.0,-0.4961038961038961,0.019514469505470818,-1.3503413200378418,0.0
2.475982532751092,0.0,-0.4737991266375546,0.021993207203866133,-1.2278579473495483,0.0
2.514038876889849,0.0,-0.47300215982721383,0.021763054427052553,-1.2144579887390137,0.0
2.903353057199211,0.0,-0.4990138067061144,0.025175341029940405,-1.090688943862915,0.0
3.11531190926276,0.0,-0.499054820415879,0.02424282252580905,-1.0112355947494507,0.0
3.3707052441229655,0.0,-0.4936708860759494,0.02381119070310491,-0.908365786075592,0.0
4.453857791225416,0.0,-0.48411497730711045,0.030814631445583,1.310131311416626,0.0
5.321522309711286,0.0,-0.484251968503937,0.03986029802006933,3.870116949081421,0.0
5.4923273657289,0.0,-0.47570332480818417,0.04235236577404672,4.233790874481201,0.0
6.092941176470588,0.0,-0.4752941176470588,0.041358634124102504,5.47016716003418,0.0
6.310068649885584,0.0,-0.47368421052631576,0.0403852591116097,5.743575572967529,0.0
7.941449814126394,0.0,-0.4879182156133829,0.03705215888143816,6.360030174255371,0.0
8.05224564619615,0.0,-0.4912923923006416,0.03660214158536605,6.34528923034668,0.0
8.503916449086162,0.0,-0.4960835509138381,0.03815630195361118,6.277512073516846,0.0
8.53686036426713,0.0,-0.49696444058976585,0.03803768212052748,6.269896030426025,0.0
8.688888888888888,0.0,-0.4931623931623932,0.03749661582684731,6.250191688537598,0.0
9.6609375,0.0,-0.49453125,0.03700238540486937,6.027669906616211,0.0
10.807584269662922,0.0,-0.49508426966292135,0.0354346257490701,5.535277843475342,0.0
10.901114206128133,0.0,-0.49442896935933145,0.03514777883059303,5.4881672859191895,0.0
10.917941585535466,0.0,-0.4944367176634214,0.035098897053499056,5.480520248413086,0.0
11.167803547066848,0.0,-0.49386084583901774,0.03446657199335213,5.364591598510742,0.0
11.454241816967269,0.0,-0.4916499665998664,0.03376591515063516,5.241266250610352,0.0
11.740013097576949,0.0,-0.4911591355599214,0.03311971203723577,5.1298627853393555,0.0
12.307692307692308,0.0,-0.49495586380832285,0.03367502238647401,4.950218200683594,0.0
12.366834170854272,0.0,-0.4886934673366834,0.034770916330997284,4.939975261688232,0.0
13.124700239808153,0.0,-0.49160671462829736,0.03576924702608079,4.819236755371094,0.0
13.44235294117647,0.0,-0.49117647058823527,0.03517303429548905,4.802438735961914,0.0
13.616191030867792,0.0,-0.49039021549213746,0.03487102615821838,4.788431167602539,0.0
14.551133222775015,0.0,-0.49032614704256494,0.03489779614488658,4.644869327545166,0.0
