Game,Score,Reward,Loss,Q_value
0.0,0.0,-1.9347815438758889,0.8977956589725282,-1.8738959431648254
1.0,0.0,-0.39067527916176853,0.5709362105338368,-0.11542484536767006
2.0,0.0,-3.068655265465913,5.4386050665285435,-2.44404137134552
3.0,0.0,-1.080125195176843,0.4132825378522992,-0.23338106600567698
4.0,1.0,-0.3770864845338643,2.255222295128208,0.48255788534879684
5.0,0.0,-11.145279747491623,52.71249166045051,-10.562779307365417
6.0,0.0,-2.453832033414069,3.331096149741539,-1.6049938201904297
7.0,0.0,-1.4297602114927908,0.09366933862390232,-0.5828758478164673
8.0,0.0,-0.8632743388299601,0.4284196665371058,-0.23144526779651642
9.0,0.0,-2.3563050374419223,3.3768393103075,-1.4655624628067017
10.0,0.0,-3.4854378832156083,8.816367640819559,-2.216951996088028
11.0,1.0,0.010257777772600007,2.4277198932333186,0.9473919570446014
12.0,0.0,-1.8791169080711114,0.6803177915447812,-0.8288035690784454
13.0,0.0,-1.9847644172265066,0.4067085538809655,-0.7893384331837296
14.0,0.0,-2.5822431869316222,1.3632640198036123,-1.162761002779007
15.0,0.0,-2.016932482910968,7.035250322691973,-1.0970097780227661
16.0,0.0,-2.272756389242452,2.892932874528536,-1.815205603837967
17.0,0.0,-1.5956893998851416,3.179463289979143,-1.3001607954502106
18.0,0.0,-1.683120439020384,2.4178197682997733,-1.8319284915924072
19.0,0.0,-1.4123092825064658,2.428038770786668,-1.736961007118225
20.0,0.0,-2.3896654101921886,0.6366605263408375,-2.9384634494781494
21.0,0.0,-2.5494876281362293,9.729738076158116,-2.8894657492637634
22.0,0.0,-1.7193451827150978,0.1894426709408627,-2.3049155473709106
23.0,0.0,-1.6878349385304992,0.14851755444007203,-2.323690116405487
24.0,0.0,-2.76647605778348,5.915260267392998,-3.5073364973068237
25.0,0.0,-11.220432731197668,37.58320058723575,-11.370604157447815
26.0,0.0,-2.172128732195625,4.192105114879757,-3.6931153535842896
27.0,0.0,-1.1215676325114565,0.8720227809908275,-2.718066930770874
28.0,0.0,-1.9888801493879678,1.3652571045696653,-3.465822458267212
29.0,0.0,-1.3493838130271798,0.6385223178445224,-3.858238697052002
30.0,0.0,-1.732840740929937,0.278390691576836,-3.71611750125885
31.0,0.0,-2.0209394812603323,1.3448113914804556,-4.748134016990662
32.0,0.0,-1.2565335014073535,0.13077261421505793,-3.8486697673797607
33.0,0.0,-1.526672557435639,0.73054965388813,-4.852455139160156
34.0,0.0,-1.527793153191637,0.5391170792267095,-6.085676431655884
35.0,0.0,-1.5606843758294169,1.1953617551231668,-6.566282272338867
36.0,0.0,-1.267436823443632,0.7252903127620143,-7.194077014923096
37.0,0.0,-0.8184597418393014,0.7779564449620172,-6.128917932510376
38.0,0.0,-1.4884914257412658,0.17179839977985084,-7.350388288497925
39.0,0.0,-4.734423881621631,7.05006617194851,-9.915968418121338
40.0,0.0,-2.0927207458860724,1.0097348216619884,-6.588108777999878
41.0,0.0,-2.794840575033317,1.2267656430493041,-8.29532241821289
42.0,0.0,-11.048083585488042,7.149436044505156,-13.98358154296875
43.0,0.0,-2.3249490497483722,0.3004656399927626,-11.13037109375
44.0,0.0,-10.849970258682756,6.021274801085383,-14.432689189910889
45.0,0.0,0.05222743106198646,7.0533037895469795,-8.137259483337402
46.0,0.0,-2.083293468321418,1.8277968291451598,-11.086942672729492
47.0,0.0,-2.4840996296371025,0.3728308933639901,-11.630491733551025
48.0,0.0,-3.4700044134384678,2.0152437511779784,-12.842905044555664
49.0,0.0,-2.3708479724063007,1.0335038696879049,-12.006917476654053
50.0,0.0,-1.7400806285117811,0.31656843061209655,-11.415666818618774
51.0,0.0,-0.7808389291559867,1.1029155605414067,-10.504048824310303
52.0,0.0,-4.201631338450236,2.6760655795806088,-13.141064643859863
53.0,0.0,-6.563742013235764,2.1512974713980277,-13.65988826751709
54.0,0.0,-4.8729514622151315,1.2834381959265153,-13.04171371459961
55.0,0.0,-1.352730353967621,0.8113263069135507,-10.959027290344238
56.0,1.0,-0.9673434330612928,1.4743145418609764,-9.747288703918457
57.0,0.0,-2.2471476893443847,1.0010982254073337,-9.851861476898193
58.0,0.0,-4.4840326458824595,5.154220824651298,-12.052055835723877
59.0,0.0,-1.8536989376027266,0.4198607607421233,-10.741416931152344
60.0,0.0,-2.014255229608236,0.09756770838672917,-11.81133508682251
61.0,0.0,-1.6926619881967306,0.5781789687972432,-10.967124462127686
62.0,0.0,-1.8238644308953393,0.41149675010392456,-11.654129981994629
63.0,0.0,-3.0826386485792723,2.2402702123832703,-13.35165548324585
64.0,0.0,-2.1670606663009466,0.14832847186880826,-13.570733070373535
65.0,0.0,-1.7010490240088285,0.32263278618878155,-12.927730083465576
66.0,0.0,-1.5548119160645049,0.30058785888693257,-11.920023441314697
67.0,0.0,-2.216798094627078,0.4006472513445468,-12.40394401550293
68.0,0.0,-1.8556769844965115,0.18879574301536195,-13.12318468093872
69.0,0.0,-3.7573907150444423,1.6128285064665502,-14.136713027954102
70.0,0.0,-2.8647725332746745,0.5497721002140925,-14.684517860412598
71.0,0.0,-2.8924216909675255,0.27290100140177276,-15.172728061676025
72.0,0.0,-2.2008994101710444,0.24683659936034033,-15.697632789611816
73.0,0.0,-3.86366267989468,1.347274330432386,-15.332016944885254
74.0,0.0,-1.870266731097571,0.09152982319684462,-15.769818305969238
75.0,0.0,-1.655084042723852,0.25912047551599987,-15.020144939422607
76.0,0.0,-1.5191785330929561,0.6870859378201947,-14.309335708618164
77.0,0.0,-2.885396223226169,0.4992315895156858,-13.41255235671997
78.0,0.0,-2.36395476625208,0.31010896417149847,-14.39686918258667
79.0,0.0,-10.16407940319661,3.0581208511568163,-13.687004566192627
80.0,0.0,-3.775580870693638,0.6566744745787607,-15.272734642028809
81.0,0.0,-4.485219133011978,0.2580063342387503,-13.588213443756104
82.0,0.0,-0.8398277091152724,0.25015732234057325,-12.661872386932373
83.0,0.0,-2.567590881835225,0.41931301915841684,-13.851280212402344
84.0,1.0,-1.4412153271572288,1.966885314825772,-11.491606712341309
85.0,0.0,-2.1247167973391505,0.2194086512345199,-10.427175521850586
86.0,0.0,-1.4720588957564216,0.8496300133432749,-9.333160400390625
87.0,0.0,-1.4848211625570835,0.06433643629186138,-10.403480529785156
88.0,0.0,-1.7522351291963296,1.02610696028015,-10.196433067321777
89.0,0.0,-2.1998320842921557,0.6396372770746,-11.28016471862793
90.0,1.0,-1.22388465563597,1.098502972892774,-9.874245166778564
91.0,0.0,-1.359816870078937,0.3135617854535986,-9.299217224121094
92.0,0.0,-3.5066625218444205,1.887422161017076,-11.095283031463623
93.0,0.0,-11.457878413029583,5.5539381731068715,-14.62830924987793
94.0,0.0,-2.066287350912877,0.6861348489868988,-12.050682544708252
95.0,0.0,-1.934429392361557,0.12458706593114427,-12.710494995117188
96.0,0.0,-4.868167540369056,0.8246479947270134,-14.39238977432251
97.0,0.5,-2.122461572043635,1.3189489073021083,-13.161569595336914
98.0,0.0,-3.8039247361361705,0.8325582278427527,-13.78996229171753
99.0,0.0,-2.595645557054209,0.3752090325638424,-13.958773136138916
100.0,0.0,-1.643166111614113,0.16745994411886045,-14.212816715240479
101.0,1.0,-1.505670697728648,0.8599424166822741,-12.210409164428711
102.0,0.0,-2.33466516411177,0.3473439492737877,-11.728785037994385
103.0,1.0,-1.3363393730846216,1.1875856802341263,-9.579290866851807
104.0,0.0,-2.2930300512426123,0.7737796683846028,-9.874982357025146
105.0,0.0,-0.15480035069551787,5.074027404788649,-7.478520631790161
106.0,0.0,-4.052226299485882,3.691893836103975,-11.870479583740234
107.0,0.0,-2.6822227726546943,1.8273413026293452,-10.850334644317627
108.0,0.0,-4.467424187619846,2.146411401311135,-12.273614883422852
109.0,0.0,-2.0680878702947587,0.655923805688432,-12.129199981689453
110.0,0.0,-1.604806413544669,1.7368637925308674,-11.320683479309082
111.0,0.0,-2.044655054163789,0.4402654665397487,-11.738759994506836
112.0,0.0,-2.0629027405366274,0.1554352859470786,-12.782942771911621
113.0,0.0,-2.3674479767244225,0.7225230959386928,-12.029314994812012
114.0,0.0,-1.3187689773379954,0.11897915375455231,-11.715840816497803
115.0,0.0,-7.617444424366803,2.215313216788369,-15.92207670211792
116.0,0.0,-3.418741100204079,0.2140721144936111,-15.02952241897583
117.0,0.0,-1.7022541748223146,0.6667354194587336,-12.077767372131348
118.0,0.0,-2.772291596868107,0.4786613669949702,-14.257705211639404
119.0,0.0,-1.9030115010756328,0.9004336808933933,-12.880019664764404
120.0,0.0,-5.149724811888607,0.38358332389919847,-17.02781867980957
121.0,0.0,-12.326249724449946,2.9897877738500633,-17.028303623199463
122.0,0.0,-3.1574843511085917,0.42597642087762433,-16.7799072265625
123.0,0.0,-2.111428835870934,0.7632451238480371,-15.837867736816406
124.0,0.0,-11.058365616048121,0.24235880673707774,-17.231435775756836
125.0,0.0,-2.216767372247106,0.10316636584376773,-15.881770610809326
126.0,0.0,-11.25962727388778,0.7221022635931149,-18.715084075927734
127.0,0.0,-2.136329272067181,0.08174268882886183,-14.540291786193848
128.0,0.0,-3.2396889783958205,0.4030702602282046,-16.66181182861328
129.0,0.0,-2.8923531450415503,0.1939887843721022,-17.20063304901123
130.0,0.0,-1.292263338971443,0.2457545785655384,-16.49888515472412
131.0,0.0,-2.1360403030393513,0.08762261817309991,-17.0097074508667
132.0,0.0,-1.5829741790010168,0.5622820595240903,-15.758167266845703
133.0,0.0,-1.6133894914551306,0.1883584511485772,-14.3415207862854
134.0,0.0,-1.5781830656418072,0.04012624004080491,-13.567359924316406
135.0,0.0,-2.2162616678104943,0.40654310945493777,-13.929878234863281
136.0,0.0,-2.0890204525317406,0.21184365167591906,-15.02109956741333
137.0,1.0,-1.8997421170367434,1.2302217493235748,-13.500379085540771
138.0,0.0,-1.1238206388409027,1.0490542750183152,-12.374603748321533
139.0,0.0,-1.2948430962097877,0.14950871483499495,-12.735044002532959
140.0,0.0,-2.4950217014917055,0.6339411683751452,-12.818548202514648
141.0,0.0,-2.100446045490497,1.1162644912219293,-13.154197216033936
142.0,0.0,-3.3220670077468544,1.3134249593596905,-13.427759170532227
143.0,0.0,-2.2924850002607386,0.16822569206108692,-15.225708961486816
144.0,0.0,-4.251566787616621,1.323408721073065,-14.01323127746582
145.0,0.0,-2.0720601574374933,0.39960670874129317,-14.306668281555176
146.0,0.0,-2.451596385041504,0.1460969583131373,-15.956722736358643
147.0,0.0,-0.9629912150324277,2.5507737549007095,-13.674921989440918
148.0,0.0,-0.5277239413304078,2.448668407417996,-12.79128885269165
149.0,0.0,-1.0321146160523993,0.2966671185872736,-11.159971714019775
150.0,0.0,-1.6969403958825615,1.3685599981852303,-11.014136791229248
151.0,1.0,-1.8208622181277496,2.23237937825489,-11.726277589797974
152.0,1.0,-3.894424835070248,10.769967147998774,-10.475031852722168
153.0,0.0,-1.9834591718195433,0.2554830287893613,-9.618235111236572
154.0,0.0,-1.617447058910618,0.1631009614101231,-9.541511535644531
155.0,0.0,-2.104158449932559,1.313556955897809,-9.332367897033691
156.0,0.0,-1.999963050360598,0.23112551354751823,-10.7402024269104
157.0,0.0,-1.808058791957042,1.1148324903096898,-10.446897506713867
158.0,0.0,-1.5664471490836067,0.5679785199792065,-11.029160022735596
159.0,0.0,-2.315580324721676,0.3451177157648876,-11.600875854492188
160.0,1.0,-0.6027951076012046,4.868163549672875,-10.558725833892822
161.0,0.0,-1.5704582809033307,0.26830058740112384,-9.480563640594482
162.0,0.0,-2.0554379490677124,0.5232999457068869,-10.248358249664307
163.0,0.0,-4.584486446868558,3.722591000720164,-11.26137113571167
164.0,0.0,-1.69315967226265,0.15256498268798976,-10.189704418182373
165.0,0.0,-0.830921808654735,2.0526300735886958,-9.918123722076416
166.0,0.0,-1.827317038890866,0.26235627915637105,-10.97219181060791
167.0,0.0,-1.8730227899588532,0.4604749330317298,-9.92661190032959
168.0,0.0,-1.7934528294793841,0.17255066328844376,-10.548176288604736
169.0,0.0,-2.697967805781242,2.468300641967653,-11.250937461853027
170.0,0.0,-1.5258193383717704,0.0751105355317977,-10.561075687408447
171.0,0.0,-1.6813435102610412,0.16215767985323298,-10.58614206314087
172.0,0.0,-2.3730914244267307,0.13465197216719388,-11.196536540985107
173.0,0.0,-0.8405480565621738,2.018571796986859,-10.43174934387207
174.0,0.0,-2.140556646264169,0.8344093859545954,-11.207994937896729
175.0,0.0,-1.8356901835975972,0.3304177771922308,-10.991896152496338
176.0,0.0,-11.32724515471869,9.707930554868653,-17.178306579589844
177.0,0.0,-2.2161917947268397,0.26622452965838506,-11.665513515472412
178.0,0.0,-2.0360570989655455,0.2262801410248475,-11.853253841400146
179.0,0.0,-1.7827216252962002,0.1724274521230082,-13.4096360206604
180.0,0.0,-1.5596806024528995,0.17612600712380094,-13.502958297729492
181.0,1.0,-1.4761587920658885,4.344085672040866,-12.702138423919678
182.0,1.0,-1.83020425944395,7.770864656981075,-11.76194429397583
183.0,0.0,-2.086551176304692,0.12812312173016632,-11.993393898010254
184.0,0.0,-6.582710576202693,5.24994633331274,-14.4041428565979
185.0,0.0,-1.4205179730175415,0.3879751997071693,-12.893016338348389
186.0,0.0,-2.47277766952715,0.29599994799443285,-13.679541110992432
187.0,0.0,-1.227269878524799,0.23700996640987032,-13.173678874969482
