Game,Score,Reward,Loss,Q_value
0.0,0.0,-1.8475388189584894,0.31475992500782013,-1.7457908987998962
1.0,1.0,-1.3079387797182638,0.08459443951450901,-0.5482582896947861
2.0,0.0,-2.078415840707892,0.06937621417673275,-0.659538134932518
3.0,0.0,-1.7608814267301325,0.054850225848592046,0.08739785104990005
4.0,0.0,-1.2071018083251985,0.07630958427906151,-0.039569273591041565
5.0,0.0,-1.9060919454906555,0.173761467080297,-0.7750373482704163
6.0,0.0,-1.0267958503426662,0.06499198450679118,-0.0622597262263298
7.0,0.0,-1.4479094968922008,0.07787917864582525,-0.43330512940883636
8.0,0.0,-1.81207716857981,0.04258839647809509,-0.2738005481660366
9.0,0.0,-1.5335247588379772,0.029767012733955198,-0.5025651957839727
10.0,0.0,-1.9626789022766302,0.03986499677808603,-0.5258090049028397
11.0,0.0,-1.6817939102725394,0.05577621395089215,-0.3401056621223688
12.0,0.0,-1.3441715836504664,0.037058577625210795,-0.27011897414922714
13.0,0.0,-1.6837997388067518,0.06102783164323742,-0.6059118509292603
14.0,0.0,-1.1506958739452324,0.04826235649086472,-0.3024599477648735
15.0,0.0,-1.460467320501424,0.08970710091400094,-0.5764170736074448
16.0,0.0,-1.5733399249452482,0.08268020639245657,-0.7311832010746002
17.0,0.0,-1.9426558319060105,0.027948790449891965,-0.7448044121265411
18.0,0.0,-1.7197497614494992,0.0475893076999796,-0.3606012761592865
19.0,0.0,-2.0980799319541705,0.08877909801041094,-1.1725432872772217
20.0,0.0,-1.3988275609138872,0.07103712382835567,-0.4991646260023117
21.0,0.0,-1.1205653312177128,0.07839919784507834,-0.654875248670578
22.0,0.0,-1.2297668288869343,0.1360010022690718,-0.7348836213350296
23.0,0.0,-2.538544944837787,0.2871002924645632,-2.050625801086426
24.0,0.0,-1.3206521845917871,0.07996720711622218,-0.695733904838562
25.0,0.0,-1.4854096646280612,0.030707122707064206,-0.7485160231590271
26.0,0.0,-1.4321914907526812,0.04327870778832307,-0.7642088383436203
27.0,0.0,-1.6878352303038548,0.1273815011200999,-0.8756284713745117
28.0,0.0,-1.727419919252322,0.09301741616955221,-1.2070975005626678
29.0,0.0,-2.2927126523799135,0.18651496725663677,-1.6317580044269562
30.0,0.0,-1.6468903315930037,0.016504199806513496,-0.915666937828064
31.0,0.0,-1.396059525516124,0.06381771135873948,-0.7452516257762909
32.0,0.0,-1.385284219045587,0.04592834675852192,-1.010848581790924
33.0,0.0,-1.737630741885683,0.0933246017906103,-1.1216737627983093
34.0,0.0,-1.6435734199759253,0.07994749591811601,-1.188065528869629
35.0,0.0,-1.5180984132641018,0.01729788877542718,-1.1281670033931732
36.0,0.0,-1.150734948713315,0.07644411987397162,-0.7575609410414472
37.0,0.0,-1.621919711777751,0.0621135997120291,-1.1325101256370544
38.0,0.0,-1.3784563769499016,0.10515402106484578,-1.1638780534267426
39.0,0.0,-1.650958390169178,0.048729585024177055,-1.1297920942306519
40.0,0.0,-1.9682014074653948,0.1378965100429337,-1.3505689203739166
41.0,0.0,-1.4445211080033702,0.06003219645461272,-0.883436530828476
42.0,0.0,-1.9065414193942867,0.12629623095050557,-1.4270702302455902
43.0,0.0,-1.6524000274630906,0.019840195079421176,-0.9348845928907394
44.0,0.0,-2.0812886940856856,0.11934954168512742,-1.6111632585525513
45.0,0.0,-0.828629258588232,0.07844336167967422,-0.6846152693033218
46.0,0.0,-2.559480001544075,0.30095084543088113,-2.3595114946365356
47.0,0.0,-1.4822843681498359,0.20190241866368652,-0.8844446241855621
48.0,0.0,-1.876218649720621,0.06434229518036513,-1.4739331603050232
49.0,0.0,-1.802707291619713,0.07838456136839037,-1.1104151606559753
50.0,0.0,-2.19750526267036,0.2056522483834955,-1.6684537529945374
51.0,0.0,-1.5064117431178896,0.016485767691533666,-1.163039207458496
52.0,0.0,-1.4223545961385664,0.06335406997811338,-1.0721486508846283
53.0,0.0,-1.7937235999173566,0.07913030993358916,-1.3150449991226196
54.0,0.0,-1.6895456491963925,0.011624092324685384,-1.1643441319465637
55.0,0.0,-1.8039533752231929,0.03519041060269501,-1.1250863075256348
56.0,0.0,-1.860624133307606,0.07687664645888198,-1.165415644645691
57.0,0.0,-1.85098610502938,0.14664474493291962,-1.200460135936737
58.0,0.0,-1.3471447977252775,0.026314368598146336,-0.9495947360992432
59.0,0.0,-1.214327145883792,0.013321962305728362,-0.8178292512893677
60.0,0.0,-1.468468755817368,0.037251769159188874,-1.1422091126441956
61.0,0.0,-1.6892071534062318,0.07024398264669192,-1.0659825205802917
62.0,0.0,-1.3724011247536685,0.1096057722715324,-0.9377615675330162
63.0,0.0,-1.4014718779241369,0.04808313838037748,-1.0063462257385254
64.0,0.0,-1.8956044945449524,0.06519830902288959,-1.3318715691566467
65.0,0.0,-2.8291566839007425,0.25037659313233124,-2.2039626836776733
66.0,0.0,-1.6492944933508362,0.10866250731834787,-1.202063798904419
67.0,0.0,-1.3291755471267606,0.06835974975441508,-1.0695439875125885
68.0,0.0,-1.8834486720552763,0.0963697098460721,-1.8289774656295776
69.0,0.0,-1.3922342546290045,0.09098477944259906,-1.117491066455841
70.0,0.0,-2.1007853743736726,0.1462957885669091,-1.9498889446258545
71.0,0.0,-2.3478739573231913,0.20737077276355495,-1.8062232732772827
72.0,0.0,-1.542081755536955,0.11253015615029054,-1.6080787777900696
73.0,0.0,-1.6342003078264093,0.10086217847150544,-1.483169138431549
74.0,0.0,-1.2600108915381973,0.08758441814100282,-1.2516278624534607
75.0,0.0,-1.45542662014615,0.06507219717483774,-1.6456489562988281
76.0,0.0,-1.0900181516867147,0.03509957073872315,-1.1835573315620422
77.0,0.0,-1.604605960421299,0.0902049633799679,-1.5536805391311646
78.0,0.0,-1.605219964306043,0.0897364688377517,-1.4319031238555908
79.0,0.0,-1.6431376319897268,0.013171924895769651,-1.5677713751792908
80.0,0.0,-1.9097960329323294,0.11070450970623211,-1.7942034602165222
81.0,0.0,-1.6659447781230479,0.015653367739137072,-1.7336214184761047
82.0,0.0,-1.7685803301960457,0.12121032849236481,-1.9476129412651062
83.0,0.0,-1.2760410245326221,0.07537452342441814,-1.390077829360962
84.0,0.0,-1.2691163689886182,0.08099180199950073,-1.7460524439811707
85.0,0.0,-1.774240572911863,0.0779344022769444,-2.09160578250885
86.0,0.0,-1.7632879950191302,0.02956458745748023,-1.7719203233718872
87.0,0.0,-1.4161695144776125,0.0876453717715733,-1.824040174484253
88.0,0.0,-2.083767203938325,0.07750655078303936,-2.305096685886383
89.0,0.0,-1.038819528755388,0.08999103804228525,-1.2236486375331879
90.0,0.0,-1.749243934136448,0.05931652640434119,-2.082346498966217
91.0,0.0,-1.3119599521271494,0.1023998152810211,-1.3856183290481567
92.0,0.0,-2.1138655589946156,0.24213364025201164,-2.363504409790039
93.0,0.0,-1.7470986841432847,0.09128081619338828,-2.0764957070350647
94.0,0.0,-2.0248504511245873,0.10468056281345656,-2.3864619731903076
95.0,0.0,-1.8699266431808077,0.08275394025394248,-2.237067222595215
96.0,0.0,-1.647549077886307,0.07692992863520555,-1.9160135388374329
97.0,1.0,-0.8777220955826117,0.07008644808353229,-1.5461098551750183
98.0,0.0,-1.4404357637675678,0.07875957370065816,-1.9264028668403625
99.0,0.0,-1.7307469017714854,0.07356244249896804,-2.2632521986961365
100.0,0.0,-1.8480148524989817,0.0916258770952958,-2.160015881061554
101.0,0.0,-1.8666780955708915,0.09880440196188416,-2.1511624455451965
102.0,0.0,-1.4222769742498051,0.09386571186835778,-2.076767086982727
103.0,1.0,-1.8557561770380007,0.15865660404085033,-2.746807098388672
