Game,Score,Reward,Loss,Q_value
0.0,0.0,-1.102513176538142,0.1359118007962628,-10.819400310516357
1.0,0.0,-1.9294036759209514,0.27002457560512183,-36.13468837738037
2.0,1.0,-0.9815917899151285,0.6474102016985404,-33.42074489593506
3.0,0.0,-2.1073840948167977,0.17361676016814903,-43.38679122924805
4.0,0.0,-2.1949408266734025,0.09614473905912746,-71.16640090942383
5.0,0.0,-1.0805613767000315,0.6090563688536956,-58.698570251464844
6.0,0.0,-0.660645423096472,0.7869434540552633,-42.04140090942383
7.0,0.0,-1.4423447205610784,0.5916101557236829,-56.23779106140137
8.0,0.0,-0.19446447842250783,0.7973726338832421,-45.76699447631836
9.0,0.0,-1.201689135444422,0.4930642627971785,-46.1768684387207
10.0,0.0,-2.3989842488866775,0.20651725307592034,-38.88529872894287
11.0,0.0,-1.4521484071773139,0.3425001690591542,-47.02116584777832
12.0,0.0,-2.4445610444361003,0.18237384946095753,-72.30328369140625
13.0,0.0,-2.5182702520891764,0.36119531177165404,-81.64418411254883
14.0,0.0,-1.7217699682011567,0.44484609482906307,-69.22894287109375
15.0,0.0,-1.5230527615125669,0.4681080816997574,-60.55905532836914
16.0,0.0,-2.064486145708856,0.6971816380399832,-97.4462890625
17.0,0.0,-1.3545501026658928,0.4104262038217109,-73.25879669189453
18.0,0.0,-1.170885832200055,0.6133941838746773,-61.130069732666016
19.0,0.0,-1.390506572670132,0.30137241622577304,-61.42323303222656
20.0,0.0,-1.7925540219010587,0.10230136915376803,-66.91515731811523
21.0,1.0,-1.386898473376378,0.4920082366637771,-65.77652168273926
22.0,0.0,-1.6421583771080839,0.5252288609932446,-63.618085861206055
23.0,0.0,-1.4120944733253222,0.6790870417449577,-53.09293174743652
24.0,0.0,-1.216004936685505,0.37697132461465266,-42.17646598815918
25.0,0.0,-0.9947581254689989,0.2746853315939797,-43.118391036987305
26.0,0.0,-2.061239990246942,0.38399291905948757,-70.81464195251465
27.0,0.0,-1.8673327723182238,0.7895495475373667,-92.50644302368164
28.0,0.0,-2.192884152966861,0.6066717192099367,-76.34318351745605
29.0,0.0,-1.7663353028809912,0.5947454529182926,-71.3359146118164
30.0,0.0,-0.21139015310510276,1.1993276999284386,-78.03947067260742
31.0,0.0,-1.3829264572079927,0.35930124582242867,-60.23617744445801
32.0,0.0,-1.6084394209308597,0.3154856542042304,-83.15975570678711
33.0,0.0,-1.22235223977451,0.18719408034732438,-81.4521255493164
34.0,0.0,-1.425861761607664,0.27409473731487344,-69.35387420654297
35.0,0.0,-1.7819141923394701,0.19525367948198236,-83.74822235107422
36.0,0.0,-1.1720643825943324,0.4842449054252522,-69.95156860351562
37.0,0.0,-1.686942976508604,0.15741460270127927,-76.54549026489258
38.0,0.0,-1.2194604757377294,0.2584137262314331,-70.67342948913574
39.0,1.0,-1.4426534412396184,0.8011920638741008,-83.80553817749023
40.0,1.0,-1.5518066515702382,0.4254368439958972,-69.25868034362793
41.0,0.0,-2.451420207666038,0.1825563155791976,-90.9947738647461
42.0,0.0,-1.9979642065831786,0.5471051464528067,-98.5822525024414
43.0,0.0,-1.6783240179479582,0.5033736129132668,-74.52813339233398
44.0,0.0,-1.3233352512880479,0.1815503210242669,-70.99126625061035
45.0,0.5,-1.4128364224087069,0.8457594958924777,-70.82458877563477
46.0,0.0,-1.7081463744882006,0.5646099684419028,-76.7266731262207
47.0,0.0,-1.4918078538228106,1.4007767315089432,-72.41191482543945
48.0,0.0,-2.0196991662525714,0.38968869561409347,-54.54282760620117
49.0,1.0,-1.2871499947949379,0.37035696865571,-55.32418251037598
50.0,0.0,-2.0432417797444398,0.15155447515494683,-67.1767406463623
51.0,0.0,-1.1997567695646254,0.3292559028304822,-77.0735969543457
52.0,0.0,-2.0652898588576942,0.5011286831607541,-88.74801254272461
53.0,0.0,-1.346763337907877,0.3449130530318429,-80.97837257385254
54.0,0.0,-1.316517749657491,0.3694938601785718,-68.63117599487305
55.0,0.0,-2.171991593807916,0.1685832634136441,-83.00514221191406
56.0,0.0,-1.6043339362470244,0.3690261192994512,-96.04193496704102
57.0,1.0,-1.445261214265797,0.6475886759817427,-86.22239112854004
58.0,0.0,-1.6530912510334197,0.12386523756472992,-86.63405799865723
59.0,0.0,-0.6767055936607786,0.9413905053664636,-84.67967987060547
60.0,1.0,-1.301705282050074,0.4009336431163767,-59.40648078918457
61.0,0.0,-1.705021791566776,0.4683950512571574,-97.47421646118164
62.0,0.0,-1.9627573383288988,0.4311084967908697,-80.1942024230957
63.0,0.0,-1.277909078200444,1.0390429853582217,-73.57973098754883
64.0,1.0,-1.7595173927957148,0.7205070565236331,-69.84197425842285
65.0,0.0,-1.0799683637603246,0.26539156453928386,-56.247432708740234
66.0,1.0,-1.324350070175555,0.25609098332453084,-66.30138778686523
67.0,0.0,-2.3097171193274035,0.33081214099462053,-79.07794189453125
68.0,0.0,-1.8109123253771962,0.38215303851603355,-96.34306716918945
69.0,0.0,-1.4585297192009965,1.3067120119803393,-99.20626831054688
70.0,0.0,-1.499638081285682,0.9743358144753042,-68.25667762756348
71.0,0.0,-1.2147712566149083,0.2763453037223944,-58.49358558654785
72.0,0.0,-1.2900046959264626,0.41052777177080657,-57.491079330444336
73.0,0.0,-1.1441477793420742,0.26355440700162114,-58.15253829956055
74.0,0.0,-1.373534818717082,0.4515673684921293,-70.35501861572266
75.0,0.0,-2.046419366194231,0.19922835508865924,-68.14673042297363
76.0,0.0,-0.6918760174541401,0.3265160141523604,-62.46270561218262
77.0,0.0,-1.6160364685480073,0.2680454714040278,-75.91158676147461
78.0,0.0,-2.1386995806037485,0.22097216727464303,-96.15876007080078
79.0,0.0,-1.7043669594399478,0.5927399384041824,-108.2282943725586
80.0,1.0,-1.4156661347258959,1.1243491769647813,-71.75054550170898
81.0,0.0,-0.4603924105402456,1.6514645243053867,-71.99086380004883
82.0,0.0,-1.6680479384064177,0.2624275860354403,-83.62769508361816
83.0,0.0,-1.657169019533733,0.3849411037612992,-73.97929382324219
84.0,0.0,-1.4531471722148068,0.489251298623276,-80.16269302368164
85.0,0.0,-1.350231840037397,0.5444211774898194,-79.77609252929688
86.0,0.0,-1.6338941024926088,0.6424063752916944,-70.53546142578125
87.0,0.0,-1.6474232063356165,0.14851497864583507,-62.51140022277832
88.0,0.0,-1.8089981672379267,0.4744493310493304,-86.88861083984375
89.0,0.0,-1.7889339015246577,0.2595836985343029,-89.74729919433594
90.0,0.0,-1.472796530021947,0.26327436826199524,-101.55326461791992
91.0,0.5,-0.8799248165122671,0.9675939738347039,-69.45230102539062
92.0,0.0,-1.54900197368805,0.5696882612084274,-58.79842185974121
93.0,0.0,-1.2587802092125164,0.8646145517996047,-70.6044692993164
94.0,0.0,-1.56024239371924,0.07822991604916751,-73.87076187133789
95.0,1.0,-0.5992967390707455,2.0626565560698507,-68.08611297607422
96.0,0.0,-1.2077062935226768,0.3595057120967503,-75.00460815429688
97.0,0.0,-1.4917563356295918,0.3354538591863863,-75.78645324707031
98.0,0.0,-1.841910242415176,0.370547789257606,-77.1293888092041
99.0,0.0,-1.6558665186619206,0.14899016142173702,-97.2151985168457
100.0,0.0,-1.4371077157704018,0.9500571303858145,-89.07295608520508
101.0,0.0,-1.6980691549888371,0.6015022821142536,-63.98251533508301
102.0,0.0,-1.7743250939105208,0.17392487716764055,-67.34930419921875
103.0,0.0,-1.01071513055252,0.9622408094696806,-79.75049591064453
104.0,0.0,-1.8441556510165957,0.49915857248965795,-72.36617088317871
105.0,0.0,-2.229013158127711,0.5220186879882749,-88.9387321472168
106.0,0.0,-1.5923051652052314,0.5441730204200149,-86.94604873657227
107.0,0.0,-1.7686327773716986,0.21279452110876365,-91.15099716186523
108.0,0.0,-1.415411703028904,0.3311463948876071,-108.06346893310547
109.0,0.5,-0.9621316313541961,0.6045009072519638,-77.37925338745117
110.0,0.0,-2.559313864517655,0.2831506037618965,-62.32291030883789
111.0,0.0,-2.323347581010414,0.17935452474717922,-86.88724517822266
112.0,1.0,-0.9843482426971444,1.196626142365858,-104.17592239379883
113.0,0.0,-2.3415747374516656,0.44338922490481847,-135.7254753112793
114.0,0.0,-2.0058850083628315,0.9091422254791042,-133.00098037719727
115.0,0.0,-1.942188937482965,0.41113876411367933,-130.95562362670898
116.0,1.0,-1.750700744833645,0.57820620194448,-111.63166427612305
117.0,0.0,-2.0586823410649986,0.7244416879697759,-122.07750701904297
118.0,0.0,-1.0520070653155855,0.8657512287973077,-115.06171798706055
119.0,0.0,-1.536843942406601,0.38221554478194186,-73.79833602905273
120.0,0.0,-1.6835793460852657,0.558379471447122,-97.12566757202148
121.0,0.0,-1.7313697952771299,0.41724245522048986,-88.21902847290039
122.0,0.0,-2.07133221997134,0.2274173990229818,-99.29693603515625
123.0,1.0,-1.9057565972462478,0.44820165253893424,-129.92690658569336
124.0,0.0,-0.7488931360251615,1.5488937129310658,-114.35280227661133
125.0,1.0,-1.4966752685950744,0.9511265249657973,-83.24040222167969
126.0,0.0,-0.5701709164903136,0.7972262270044734,-74.07429885864258
127.0,0.0,-2.096323459427041,0.1196580360113858,-97.78133773803711
128.0,0.0,-1.3073543822738736,0.22002844763816637,-128.08176803588867
129.0,0.0,-1.1792235414747965,1.1215989355446188,-89.01885604858398
130.0,0.0,-1.6509613888343764,0.7323869461796637,-54.7457275390625
131.0,0.0,-2.3966220961502858,0.4718463585226726,-64.04791259765625
132.0,1.0,-1.469363646893369,0.74138240279334,-58.34066581726074
133.0,0.0,-1.598226619858945,0.16007597399882134,-55.419809341430664
134.0,0.0,-1.6070791155745878,0.09639319960357777,-66.27538108825684
135.0,0.0,-1.9315573706130313,0.1492489675516221,-73.88058090209961
136.0,0.0,-1.3859469702087412,0.24157527670359338,-71.26510810852051
137.0,0.0,-1.635358168658439,0.28217550701145305,-86.0928840637207
138.0,1.0,-1.9534243540689404,0.3707299014918938,-127.34162521362305
139.0,0.0,-1.8649158377274482,0.7981041621950863,-127.78887176513672
140.0,0.0,-1.6244447329443705,0.520012506236526,-122.66866302490234
141.0,0.0,-1.5820691740652282,0.5276050376044926,-101.43083572387695
142.0,0.0,-1.2851810750726402,0.7903844576008117,-103.58992385864258
143.0,0.0,-1.8467484630996507,0.4617791122458029,-102.90951156616211
144.0,0.0,-2.02192823628626,0.29769920490314905,-102.76296615600586
145.0,0.0,-1.7139979630938913,0.053291617905294214,-118.5030288696289
146.0,0.0,-1.8608431193798678,0.9086752236426119,-103.89792251586914
147.0,0.0,-1.5745365744486715,0.07491302971241318,-102.18414306640625
148.0,0.0,-1.4076354556141675,0.3555013619635752,-86.54451751708984
149.0,0.0,-2.0233865579913406,0.38617214348225387,-110.25408935546875
150.0,0.0,-1.7883378966081125,0.4168202703680436,-126.2340202331543
151.0,0.0,-1.4480677301939366,1.437131374219244,-111.0770378112793
152.0,0.0,-1.4079247181992638,1.4365647082020971,-78.46761322021484
153.0,0.0,-1.5869777749367304,0.7709596659437856,-52.66345024108887
154.0,0.0,-1.9533369754492274,0.26271458069300024,-50.530144691467285
