Game,Score,Reward,Loss,Q_value
0.0,0.0,-1.5521553833876625,0.1470954057979053,-1.0167164206504822
1.0,0.0,-2.2127101497441295,0.29847869592630943,-1.0740379393100739
2.0,0.0,-1.5390562869386402,0.06206711897380046,-0.5009009055793285
3.0,0.0,-1.5839035126151702,0.13154931177284043,-0.734809547662735
4.0,0.0,-1.2372725226373416,0.023850591313305358,-0.2500631585717201
5.0,0.0,-1.388414226048313,0.0326321642100115,-0.47076013684272766
6.0,0.0,-1.9734685735268729,0.09743158341842847,-0.562467023730278
7.0,0.0,-1.2936777197253861,0.015468808619516494,-0.3893742710351944
8.0,0.0,-1.5802949188391153,0.10181798710988839,-0.5156770795583725
9.0,0.0,-0.819695064876979,0.07213611974366403,-0.23508881404995918
10.0,0.0,-1.7045639335881368,0.19452671530730173,-0.9722468107938766
11.0,0.0,-1.3363014144424734,0.05000557604615773,-0.5038486570119858
12.0,0.0,-1.3472738279048662,0.08798681618083899,-0.43663927912712097
