Game,Score,Reward,Loss,Q_value
0.0,1.5,-7.308144788381425,2.2415659750501313,-7.24285626411438
1.0,1.0,0.7382638364143512,0.21731645101135655,0.8566281795501709
2.0,1.5,-0.7196167027642117,0.8481862520178158,-0.5776971578598022
3.0,1.5,-5.617871803322222,1.8183376590410867,-5.4954792857170105
4.0,1.5,-4.418789348044129,1.3948388283274002,-4.337816089391708
5.0,2.0,1.4965037619525652,0.25090429537079256,1.6388965249061584
6.0,1.5,-1.7399338240885498,0.7882569456887722,-1.5585512220859528
7.0,1.5,0.509374342042597,0.38488024455981085,0.7232398092746735
8.0,2.0,0.21365449823368168,0.6331728323577688,0.4605085104703903
9.0,2.0,0.250182565146702,0.36813291441310536,0.5101736783981323
10.0,1.5,0.8185470249816378,0.4366149485244283,1.1153807044029236
11.0,2.0,0.6652950853875926,0.2794127106571045,1.0106662213802338
12.0,2.0,0.7383110831614927,0.25088915011601776,1.1540388762950897
13.0,2.0,1.5591108304220516,0.3223025464476683,2.127961277961731
14.0,2.0,0.9203709044002629,0.30119705133902996,1.6097429692745209
15.0,2.0,1.614826621514346,0.26213998319847526,2.5344878435134888
16.0,1.5,-0.1294439732460287,0.5372591030700549,1.1027122735977173
17.0,1.5,-3.8724667039230347,1.6014903503759155,-2.9815367460250854
18.0,1.5,0.24388954486839032,0.5376028290484101,1.741941824555397
19.0,1.5,-0.7498613757515088,0.8068532129128775,0.8098870515823364
20.0,1.5,0.5793527995498176,0.3380237728998175,2.5725116431713104
21.0,1.5,0.0971528431535203,0.4313914005538576,2.4149939715862274
22.0,2.0,1.2303087516288103,0.13418474990827567,4.469827115535736
23.0,1.5,-1.91662775968062,1.006799137198811,2.1618854999542236
24.0,2.0,0.7998311090180281,0.17777307772960665,5.3500999212265015
25.0,2.0,-0.644881805770411,0.5841944231914269,3.6869208961725235
26.0,2.0,0.015378373036139176,0.5280087533532284,4.076749503612518
27.0,1.5,0.8930877313455723,0.18978623459041413,4.877361059188843
28.0,2.0,1.4925183161366489,0.13550351674162187,6.400985360145569
29.0,2.0,1.5719520017136288,0.1427906129329597,8.470876932144165
30.0,2.0,-3.317346456978378,1.6436103787034881,2.5643290579319
31.0,2.0,1.6020462778053441,0.13468954784102039,9.504584312438965
32.0,1.5,-2.173919086864513,1.075154964198854,5.274633884429932
33.0,1.5,0.4731052900504286,0.4092658409534423,9.036221265792847
34.0,1.5,-2.0505159913894744,1.4854418025745466,5.113385915756226
35.0,1.5,-4.243386748947258,1.6418554760478963,2.9247219562530518
36.0,1.5,0.24530991373020283,0.22597758172288157,8.94401741027832
37.0,1.5,-2.8447755651521494,1.520904938612754,3.52514386177063
38.0,1.5,-0.48749233871357156,0.6049958955645187,6.531297206878662
39.0,1.5,-4.861396280338517,2.206386469983651,0.15830516815185547
40.0,1.5,0.3107087438963643,0.4670606604216887,7.2236809730529785
41.0,1.5,-2.2201838654489663,1.104648554547773,3.8372397422790527
42.0,1.5,-2.2491019275074375,1.1118682302028384,3.8582024574279785
43.0,1.5,-2.661627035487511,1.4441149662955453,2.83811616897583
44.0,2.0,1.3061082837317557,0.2097506177391658,8.516162395477295
45.0,2.0,0.5617272460043392,0.2700628743649252,8.49539041519165
46.0,1.5,0.683143986708185,0.37215124330866867,8.852895975112915
47.0,1.5,0.21174613529830622,0.2760467721475591,8.376627922058105
48.0,1.5,0.9744388440659557,0.3969880391739232,8.8312406539917
49.0,1.5,0.9870186521939012,0.3119659494546115,9.28191590309143
50.0,2.0,0.71608142960734,0.18805449332267726,9.536025047302246
51.0,1.5,-1.2715535301499998,0.8281851715007481,6.797187685966492
52.0,1.5,0.3476472403189341,0.39278595650613535,8.537262439727783
53.0,2.0,0.6207904115055236,0.4383439382436336,8.300451517105103
54.0,2.0,-2.4593078712911667,1.3218473997927505,4.059208989143372
55.0,1.5,-4.2863015054241504,1.7818877738873198,1.7887563705444336
56.0,1.5,-3.717809960150137,1.915439121547544,1.6799309253692627
57.0,1.5,0.7629588533188124,0.29402531495596546,8.199408531188965
58.0,1.5,-0.9898847338525245,0.7710477227230378,6.563926935195923
59.0,1.5,-2.6448790757018683,1.2451105765015194,4.053577899932861
60.0,1.5,-4.38017015117142,1.8436661809609278,1.3584046363830566
61.0,1.5,-1.761869826530258,1.1193294245767367,4.536184549331665
62.0,2.0,1.2766304315190335,0.14179960295537097,8.715890169143677
63.0,1.5,-0.4015194342876006,0.5956237234986198,6.9685890674591064
64.0,1.5,-0.7536342722929263,0.837806751041309,6.2124269008636475
65.0,2.0,1.5745422787038135,0.26725442409864625,9.632311344146729
66.0,1.5,0.6576212038328776,0.2760254640069229,8.987040996551514
67.0,1.5,-0.4416241741680583,0.6080674357575634,7.400562763214111
68.0,1.5,0.6863893090978294,0.38817235797329847,9.000537872314453
69.0,2.0,1.2971062331754912,0.1910897044402553,10.547539710998535
70.0,2.0,2.136567172237903,0.12173227772048753,12.142934799194336
71.0,2.0,1.9444157271023923,0.07140217874716963,13.605589866638184
72.0,2.0,1.6755749657765606,0.06823002839184937,14.862523078918457
73.0,2.0,1.0610136422774374,0.23678150691128724,14.99491834640503
74.0,2.0,1.5090543762705773,0.05528214302397742,15.860736846923828
75.0,1.5,-0.9721068875639289,0.9495178032267133,11.595605373382568
76.0,2.0,0.050675630145554526,0.3162337720837805,13.503783226013184
77.0,1.5,-2.1041288968322163,1.4286728250374043,8.138946890830994
78.0,2.0,-2.2124052963960747,1.3685524253320183,8.110822200775146
79.0,1.5,-3.2545706517394715,1.6857768517221496,5.853235721588135
80.0,2.0,2.255372089830696,0.12071335798793517,13.365010738372803
81.0,2.0,0.3323562452520272,0.33474610513508335,11.803027629852295
82.0,2.0,1.7492522485693938,0.09491067797579233,12.927549362182617
83.0,1.5,0.5490029373261626,0.4015159456158389,11.87431526184082
84.0,1.5,0.6112776738881933,0.3848049439037091,11.829562187194824
85.0,1.5,-1.9992658599572466,1.3925228756129262,7.709409415721893
86.0,1.5,-1.9508076287075702,1.3219357396941631,7.702939510345459
87.0,1.5,0.5472506142602444,0.4104667571044133,11.459305763244629
88.0,1.5,-1.2690891689131543,1.151504548198621,8.34610652923584
89.0,1.5,-4.187587186255623,2.065376008855134,4.351306676864624
90.0,1.5,-1.4285654509479246,1.1277770975238557,8.124281406402588
91.0,2.0,1.5006128901232283,0.06850459398194017,12.260555267333984
92.0,1.5,0.49390727070556806,0.27871005214977473,11.138829231262207
93.0,2.0,2.2330236082620747,0.12458127633806615,13.18633222579956
94.0,1.5,-0.32153490010956975,0.8539480873208959,10.259469270706177
95.0,1.5,1.2252891897056573,0.2690195918087908,13.808166980743408
96.0,2.0,1.7565722508303803,0.06558155153488494,14.932936668395996
97.0,1.5,0.1726962584567525,0.37433779373631315,13.170719146728516
98.0,1.5,0.3318510974485302,0.5464414491027875,12.379859447479248
99.0,2.0,1.8559935088414146,0.07451485152417092,13.96438455581665
100.0,2.0,1.7580822470546915,0.06416348231698521,14.296180248260498
101.0,2.0,1.3649704526998139,0.2145680141619256,14.477054119110107
102.0,2.0,0.8204356534702704,0.24182267052604453,14.335788249969482
103.0,1.5,1.4627653568057104,0.2527577967001194,14.615606784820557
104.0,2.0,1.4787200857416536,0.07501129575211962,14.888444900512695
105.0,2.0,1.2940271530509633,0.1820086661216016,14.98893928527832
106.0,2.0,2.3578960809682634,0.10260345407897892,15.92287015914917
107.0,2.0,-1.19608730503736,1.1915252402890155,11.755401611328125
108.0,2.0,2.0239843006322866,0.04250967939123207,16.26104211807251
109.0,1.5,0.41601218390274575,0.6844750108742125,14.734716415405273
110.0,2.0,2.1035986365175847,0.03317679509444815,17.054743766784668
111.0,1.5,-1.8292368865574322,1.5854424580434927,10.678865194320679
112.0,2.0,2.132739344362442,0.029809240055022924,17.884214401245117
113.0,2.0,0.5582157173007212,0.4467879317791762,16.33860683441162
114.0,2.0,1.6691161046283463,0.2313621447402454,16.999614715576172
115.0,1.5,0.12588498014177396,0.6841433315286596,15.068281173706055
116.0,2.0,1.1543426696188517,0.18563421146483433,17.014638423919678
117.0,1.5,-4.102219987728569,2.379967530834256,7.539379000663757
118.0,1.5,-4.888830352294019,2.740550877546246,5.292296886444092
119.0,2.0,2.555808504697991,0.095891755823059,15.896062850952148
120.0,1.5,0.7866382623223666,0.3338153120203414,14.656778812408447
121.0,1.5,-5.39336565733946,2.978000840546364,4.205402851104736
122.0,2.0,1.815531178244151,0.07698621650167203,15.683764934539795
123.0,1.5,-0.38179966990943326,0.7289308894878559,12.580888748168945
124.0,1.5,-0.03591599771957821,0.8094000363716813,12.388629913330078
125.0,2.0,0.6745329165315159,0.3982256189332485,14.003675937652588
126.0,2.0,1.2399765496272217,0.21693430846225964,14.49591875076294
127.0,1.5,-1.6344813665267544,1.2188550210275801,9.912169456481934
128.0,1.5,-3.849676109107621,2.087506271663541,6.087977409362793
129.0,2.0,2.1951559861435586,0.06958752775914588,14.958399295806885
130.0,1.5,-1.9463557062407377,1.2342340140329877,9.760592460632324
131.0,2.0,1.6716278282220247,0.09902275343418815,14.525498867034912
132.0,1.5,-0.2754305303463571,0.8559352281808087,11.622889041900635
133.0,2.0,-4.734863098355664,2.476168613407329,4.624970436096191
134.0,2.0,1.0362109777145492,0.2743486772987823,13.569818019866943
135.0,2.0,0.35018156614884727,0.4552674755407309,12.426074504852295
136.0,2.0,1.874624075570044,0.06064306927899971,13.976779460906982
137.0,2.0,1.3363195959713983,0.23774439584996493,13.59584093093872
138.0,2.0,1.4937146737524925,0.07939333096773335,14.4226655960083
139.0,2.0,1.9801065853196391,0.06473156016415617,14.797955513000488
140.0,2.0,1.6869489466836263,0.05790561610936291,15.175622463226318
141.0,2.0,0.15709569319466996,0.4570633355586866,13.859490871429443
142.0,2.0,0.15855970596570668,0.5744019469923352,13.17978572845459
143.0,2.0,2.3204624303038193,0.07950554871833312,15.158158779144287
144.0,1.5,-3.8361979785155413,2.2012571039575217,6.295305490493774
145.0,1.5,0.5607850501490694,0.3259863008453155,13.673089504241943
