Game,Score,Reward,Loss,Q_value
0.0,1.5,0.09942500511434377,0.6019379382466411,0.15888482332229614
1.0,1.5,-0.5541579529641047,0.7480936435583447,-0.4910892844200134
2.0,1.5,-1.826232931767068,0.9261643482372165,-1.7524167001247406
3.0,1.5,-0.2301589434393671,0.5629143060081535,-0.14682570099830627
4.0,1.5,-0.9580502255407404,0.696022372206916,-0.864816352725029
5.0,1.5,0.6078752167343784,0.354399054758632,0.6996798068284988
6.0,1.5,-0.20281294863848676,0.666860558979568,-0.08720648288726807
7.0,2.0,-0.487889149497196,0.567911060154438,-0.37411466240882874
8.0,2.0,0.5073540425637826,0.26556694116997753,0.6800133287906647
9.0,2.0,0.2077322981655745,0.3014044598168102,0.36723141372203827
10.0,1.5,-1.5275490671099807,0.7918982956334522,-1.361034870147705
11.0,1.5,0.4607402868772958,0.34819980478272894,0.7844020128250122
12.0,1.5,-4.219476726073525,1.3604066293286023,-3.7195786833763123
