Game,Score,Reward,Loss,Q_value
0.0,1.5,-3.1230568010306623,23.079278929366005,-3.0133195519447327
1.0,2.0,-0.42511689709026323,3.932451804991191,-0.3347325548529625
2.0,1.5,-3.6923096969827047,25.770488656312228,-3.625105619430542
3.0,1.5,0.5669760130987829,3.1914039858913217,0.6044441163539886
4.0,1.5,-2.4197464956863235,11.499993085329022,-2.3781214356422424
5.0,1.5,-9.710194357169584,54.47710770827074,-9.681858509778976
6.0,1.5,0.14124840137945327,8.010090858557009,0.12643977999687195
7.0,2.0,1.0759377724497812,3.1463262221940824,1.010835200548172
8.0,1.5,0.1852550727893918,4.1393470355199975,0.12108045071363449
9.0,1.5,1.2252065963639,4.31300696670375,1.105112463235855
10.0,1.5,-9.335430667644385,51.41539736286454,-9.415870249271393
11.0,1.0,-2.552066487866033,6.854687517508864,-2.6387511044740677
12.0,1.5,0.5295312592925514,5.695850675024808,0.3600505441427231
13.0,1.5,-9.62519354598889,52.46690149274137,-9.760469540953636
14.0,1.5,0.29276501212034006,9.158495192123311,0.03388708829879761
15.0,2.0,0.5021873603493375,2.2382080936232547,0.22153563797473907
16.0,1.5,-9.439597740691184,48.05221723271156,-9.625837296247482
17.0,1.5,-9.567919035630938,47.97223098150823,-9.724896043539047
18.0,2.0,1.2027166163578387,1.4479647277387593,0.7585999071598053
19.0,1.5,0.8345568633314893,1.797255240478011,0.3772647841833532
20.0,1.5,-9.328256849319317,49.834686350563295,-9.649027705192566
21.0,1.5,-2.861047637135737,15.418523383522645,-3.3469609916210175
22.0,1.5,-0.9270659935371559,10.113898223472965,-1.520904965698719
23.0,1.5,-0.020416894166021826,5.575179486018088,-0.81445019133389
24.0,2.0,1.4977800239656736,0.8130730415383975,0.3812161087989807
25.0,2.0,1.80884456606449,1.0765515178442002,0.6898033171892166
26.0,1.5,0.044724216693476926,5.515415958440512,-0.9555185288190842
27.0,1.5,0.4829840302870566,3.1366967919449777,-0.6127253770828247
28.0,2.0,1.5280311568891474,1.841060851258891,0.3135342597961426
29.0,1.5,0.9182365703480518,1.4256182830298871,-0.08382773399353027
30.0,2.0,-2.825111260144003,18.059715412557125,-3.8382863998413086
31.0,1.5,0.8423834814913509,2.108282684564281,-0.5743117183446884
32.0,2.0,0.47943956916257524,3.282767934797448,-1.2342166900634766
33.0,1.5,-9.379548621245826,42.094612137606255,-10.382341742515564
34.0,1.5,1.2851045059775659,2.4544441146239384,0.2364657074213028
35.0,2.0,1.1415834353246093,2.145867528201779,0.0392884761095047
36.0,1.5,-4.150924277774184,18.301903337494878,-5.598700225353241
37.0,1.5,0.5802152137034142,1.459070780845629,-1.0553467571735382
38.0,1.5,-3.96897351625052,20.803541098410886,-5.252607524394989
39.0,1.5,-0.5217375967672327,9.093425585919029,-2.1648974418640137
40.0,1.5,-0.4561407024281052,6.20042243947021,-3.0561464428901672
41.0,1.5,-8.782269299038106,31.047441133856772,-10.498872846364975
42.0,1.5,-0.3300537145727206,7.029784236230409,-2.390357732772827
