Game,Score,Reward,Loss,Q_value
0.0,2.0,-4.0800692842615796,0.778733799686188,-15.546631097793579
1.0,2.0,-3.3908953101286317,1.0793302075829465,-43.73751354217529
2.0,1.5,-4.329497115363491,1.931476771053708,-83.17366409301758
3.0,1.5,-3.5547607928999945,1.8115633270623221,-79.21512222290039
4.0,2.0,-5.52288471056219,7.321306555531919,-67.24903678894043
5.0,1.5,-3.804834416439677,1.9039260395771271,-106.04268264770508
6.0,1.5,-4.557620081489122,2.2743838301216077,-94.65306091308594
7.0,1.5,-3.647979947704191,1.3529926651352475,-129.659912109375
8.0,2.0,-4.076880768187225,3.466910057606583,-116.13118362426758
9.0,2.0,-3.442771852558484,1.4921146783082309,-143.49803924560547
10.0,1.5,-3.7072921515038186,5.334278002652255,-128.91359329223633
11.0,1.5,-3.877626251068375,1.5623025445577137,-147.7965316772461
12.0,1.5,-3.6523654050777328,6.727891365559319,-138.85101318359375
13.0,1.5,-6.751067437043057,18.629726207953354,-48.86784362792969
14.0,2.0,-3.4563154694165394,1.0745796423187646,-104.13032913208008
15.0,1.5,-3.7463770813433594,1.2793957896540882,-143.7398223876953
16.0,1.5,-4.275851267950874,8.207473603262697,-124.0887336730957
17.0,1.5,-3.5184576519450745,1.3410914279602806,-157.95462036132812
18.0,1.5,-4.558842809442595,9.0918903284693,-129.97996139526367
19.0,2.0,-3.5418666985362206,1.1810749228872701,-151.42227172851562
20.0,1.5,-3.573983445971421,2.8253093364360717,-158.71012115478516
21.0,1.0,-4.549953154200875,3.473104608261402,-162.67044830322266
22.0,1.5,-3.5168706414594,3.5304746992746114,-187.3842010498047
23.0,1.5,-3.7381186989144712,1.6615048234270575,-175.52449798583984
24.0,2.0,-3.4173459539878452,1.8017188986195471,-178.96144104003906
25.0,1.5,-7.107806228626497,24.19576342628813,-87.00514221191406
26.0,1.5,-6.758647786882498,22.07216045567932,-101.92727661132812
27.0,1.5,-3.1785316172753397,2.1833458629328693,-175.94593048095703
28.0,2.0,-3.207397784517687,4.7762473756659105,-163.17816925048828
29.0,1.5,-5.069357418440148,9.347283637372595,-119.10264587402344
30.0,2.0,-4.384527858714606,5.8278651829110455,-160.11007690429688
31.0,1.5,-4.23003178637551,5.927683249513826,-167.23078155517578
32.0,1.5,-3.3838056046775553,2.0032857311197527,-211.01844787597656
33.0,1.5,-3.573896558759894,3.108333513950611,-166.1681671142578
34.0,1.5,-4.071767834220127,1.9555540578322712,-169.77249145507812
