Game,Score,Reward,Loss,Q_value
0.0,1.0,0.9619072816302183,1.1970165261200938,1.086409091949463
1.0,1.5,-1.4478055059360606,13.276989007457766,-1.3060247004032135
2.0,2.0,0.3993572350522652,4.188792419442463,0.5561466813087463
3.0,1.5,0.9441302530771214,2.8945740907148894,1.0301242470741272
4.0,1.5,0.2579546509817906,1.40302977783355,0.3163820952177048
5.0,2.0,0.3919739431895917,4.6335752523213465,0.42652177810668945
6.0,1.5,-2.295163003788688,17.032618636722887,-2.2894633412361145
7.0,1.5,0.8741203461227134,2.764263454824686,0.8612763285636902
8.0,1.5,-0.25568089268802874,9.033680035801007,-0.2927890419960022
9.0,1.5,0.9980358587884934,1.253771944813021,0.9184048473834991
10.0,1.5,1.3289069176920203,1.5061676087478797,1.2747138142585754
11.0,1.5,0.5575482577377415,2.79437652728097,0.5445623248815536
12.0,2.0,-0.6289570989793614,8.145864744950085,-0.6992302536964417
13.0,2.0,0.7111953207557103,0.3562610041121242,0.625214159488678
14.0,2.0,-0.6344992965268117,9.858933798968792,-0.7641505599021912
15.0,2.0,0.9260378453998519,0.837768673038741,0.8125269711017609
16.0,1.5,-0.23815468443254412,6.604866582798284,-0.3486189842224121
17.0,2.0,-0.26778895863835733,7.493463127402698,-0.4118371717631817
18.0,1.5,-0.30598915948067257,9.295244882958276,-0.5575129389762878
19.0,2.0,1.326163489508633,0.5944490378958658,0.9546953737735748
20.0,1.5,-1.0645990419973672,10.623581204147195,-1.3497188091278076
21.0,1.5,0.7521024278685554,2.852091793664224,0.4361485093832016
22.0,1.5,-1.6049179427741893,12.518950851347585,-1.9954352602362633
23.0,1.5,0.8209329545105484,0.6234669923621234,0.5368451923131943
24.0,1.5,-0.743982469798035,9.430566161813644,-1.1243521571159363
25.0,1.0,0.3204431529733495,2.140097120086841,-0.15643537044525146
26.0,1.5,-0.1910580210241225,8.305749492310897,-0.6759011149406433
27.0,2.0,0.14535868799704002,5.542792390615489,-0.2901584506034851
28.0,2.0,-1.3591789375360002,7.212356322289755,-1.8418920636177063
29.0,1.5,0.6262801865142686,2.90926556277833,-0.07531046867370605
30.0,1.5,0.28864235805894606,5.081254583789092,-0.4976615384221077
31.0,1.5,0.6855044168214319,3.961570112157221,-0.2065310999751091
32.0,1.5,0.8756441822095092,2.7339187302476873,-0.13491886854171753
33.0,1.5,-0.4133285465934383,9.066198982245156,-1.8305505514144897
34.0,2.0,1.050807324042245,1.2910602044188575,-0.5663276016712189
35.0,1.5,-0.2352605933303441,4.527507880391946,-1.8272300958633423
36.0,1.5,0.9202234747160163,2.568058793199808,-0.7202727794647217
37.0,1.5,-1.624958120251524,10.716184521407227,-3.1050789952278137
38.0,1.5,1.1102212287525595,1.8023268599027138,-1.0786462426185608
39.0,2.0,0.16505380840559866,3.0612950182918994,-2.0306031703948975
40.0,1.5,-1.0544105174394696,5.234310069431862,-3.1767688393592834
41.0,2.0,-0.0439084907408101,5.586248988332227,-3.240923523902893
42.0,2.0,0.98536704220192,2.6730607959770545,-1.6971270442008972
43.0,1.5,0.8568063252230727,3.040469794773113,-2.2927785515785217
44.0,2.0,-2.106621948198767,8.129203644953668,-5.211946487426758
45.0,1.5,0.9973261700654124,1.8343546414083334,-1.7297548353672028
46.0,2.0,1.3209330226359122,1.4705493510526437,-0.8913580887019634
47.0,1.5,-3.2073100232278886,10.721181916616235,-5.459572672843933
48.0,2.0,1.0795206057393991,1.582217139938448,-0.9623973530251533
49.0,1.5,0.45308262683613826,3.207175483511559,-1.5155173242092133
50.0,2.0,1.6530087483643174,2.425191561648102,-0.3061610460281372
51.0,1.5,-4.321535224566597,17.735070717396837,-6.102788686752319
52.0,1.5,-4.430350451667804,19.645921703255734,-6.093118965625763
53.0,1.5,-4.704701041281577,9.103885054679786,-6.214908063411713
54.0,1.5,0.0372389089953023,4.56152203674757,-2.3133668899536133
55.0,1.5,-2.3647731355696258,6.193212152801335,-4.714806139469147
56.0,2.0,-1.3516142696989022,5.844716538861394,-3.975670099258423
57.0,1.5,0.16892671839612614,2.8040845235809684,-2.174517035484314
58.0,1.5,-4.020413664615271,12.228576542609012,-6.370059907436371
59.0,2.0,0.16924340422416598,2.427183687667007,-2.7518337965011597
60.0,1.5,-0.7064487858582523,3.1413428133634467,-3.460798501968384
61.0,1.5,0.726331494892525,1.5158738538344962,-1.7938910722732544
62.0,2.0,-1.8284534879294707,8.123041492328047,-4.615615606307983
63.0,2.0,1.1594609500876245,2.3390736046552565,-1.2061147093772888
64.0,1.5,1.3070976265164953,2.2074646577073285,-0.7380846291780472
65.0,1.5,0.03993147474802172,3.30982156486127,-2.146672174334526
66.0,2.0,1.779466776914052,2.5465343086048957,-0.5226123631000519
67.0,1.5,-2.536745736205476,5.077515177894384,-4.563776016235352
68.0,2.0,-1.1589802495064916,11.485186714239212,-3.172747254371643
69.0,1.5,-2.0914053285438596,3.3877159389356772,-3.042382299900055
70.0,1.5,1.3100665261256337,1.3784425280491654,0.0832640565931797
71.0,2.0,1.402399928135638,1.3771838425075187,0.8489435613155365
72.0,1.5,0.7801957174946752,0.7132307219334719,-0.5828682482242584
73.0,2.0,1.4823043420055182,2.1375238777205463,0.13808652758598328
74.0,1.5,1.2417284031453817,1.0190562844680482,0.08445081114768982
75.0,1.5,-4.440142012864551,12.132368383149101,-6.193836480379105
76.0,1.5,-2.9397275476714646,14.149850731981227,-5.231415152549744
77.0,1.5,-0.329275756202813,5.131401712222335,-2.518428325653076
78.0,1.5,-0.001641192761471677,2.1998332884178398,-1.7204375267028809
79.0,1.5,-3.8128159641423136,9.484378200298869,-5.821573078632355
80.0,1.5,-4.113984546254237,11.169566562325247,-5.5814928859472275
81.0,1.5,-1.6325479772772438,5.233342300899676,-3.1647717356681824
82.0,1.5,0.7086536268511444,2.8523895610309595,-1.239527940750122
83.0,2.0,0.9323769289542362,1.4580875453852615,-0.06538999080657959
84.0,1.5,1.483662766655954,1.2684181061830055,0.2627999782562256
85.0,1.5,-2.6881704328199483,6.198559857536263,-4.846466839313507
86.0,1.5,-2.9911653559661833,8.709253453871323,-5.262067198753357
87.0,1.5,0.4199253553140161,1.1570664502472947,-0.4030703008174896
88.0,2.0,1.2209516845452042,0.6702611324174419,-0.4553765654563904
89.0,1.5,0.14411448199297813,3.1221389508284316,-1.560459479689598
90.0,1.5,-2.5121538195107367,1.5997171376160015,-4.251701533794403
91.0,1.5,-0.5608735866927004,1.8975047683121922,-2.2479410022497177
92.0,1.5,-0.1177427315723199,1.2861177820123733,-1.5004172176122665
93.0,1.5,-4.311679229702736,0.8570889537300137,-5.961417853832245
94.0,1.5,-2.4044347984547993,1.6242218006480156,-4.344539098441601
95.0,2.0,-1.2456742818785231,3.029613196452071,-2.751517355442047
96.0,1.5,0.3057375062487292,1.3098201174686253,-1.5237656235694885
97.0,1.5,1.3515115187363942,0.29710219360570955,0.33785074949264526
98.0,1.5,-4.624047238631992,1.864387634593004,-6.574726104736328
99.0,1.5,-1.6215211887132333,0.6712436603620122,-3.632250666618347
100.0,1.5,0.2646774516061983,7.812009433255652,-0.29653263092041016
101.0,2.0,-0.5528345772010428,2.5817640291417345,-0.7811807319521904
102.0,2.0,0.9454113833519399,2.78249758825806,0.8274897933006287
103.0,2.0,1.2964456173213965,2.1086250390352888,1.5060847997665405
104.0,1.5,0.4207000845862315,3.345273277402515,0.29059040546417236
105.0,1.5,-0.08624922896001752,2.223260143568697,-0.6384507417678833
106.0,1.5,0.6708859545318417,1.280573086339467,0.6553072780370712
107.0,1.5,-1.195332262562999,4.481715791116126,-2.1981371082365513
108.0,1.5,0.3636605330299987,3.357111588264685,-0.6110148578882217
109.0,1.5,0.16049678387148122,5.776027967056637,-0.5089488476514816
110.0,1.5,0.12429568829760923,3.764082685678273,-0.951784759759903
111.0,1.5,0.6995330255145578,4.121750425591941,-0.3659689277410507
112.0,1.5,0.11321072340679916,5.162695604383964,-0.9123493432998657
113.0,1.5,-3.778825092515575,3.4580942179048484,-4.263731241226196
114.0,2.0,0.8760282484959792,1.6094593133156498,-0.20073014497756958
115.0,1.5,0.6019110268767944,1.60637158758338,-0.5249409778043628
116.0,1.5,0.31221756366577696,1.8072768942709416,-0.1971820592880249
117.0,1.5,-4.855196498802655,10.527578611265529,-6.453681945800781
118.0,1.5,0.3308183473545236,1.2870354535438386,-0.967789962887764
119.0,1.5,-4.389030730532253,3.9552034379806944,-5.86029839515686
120.0,1.5,-0.06330551743472984,2.4989741363472513,-1.4135618917644024
121.0,1.5,1.0638888308568577,2.984298320998191,-0.0651404894888401
122.0,1.5,1.0360259960215366,2.114004601227803,0.009620733559131622
123.0,1.5,0.8322819081109514,1.8344972826651227,0.8093149960041046
124.0,1.5,0.6600999939648389,0.49304325054064124,-0.3490596115589142
125.0,2.0,-2.055210323295323,5.3242110125764155,-4.2357337474823
126.0,1.5,-0.7804324682898033,1.0583762326209942,-2.27182537317276
127.0,2.0,0.2196872664519416,1.836656134081636,-0.8487030416727066
128.0,2.0,0.6598107848970709,1.101366644239238,-0.3244521766901016
129.0,1.5,-0.8804893580507113,2.0972038384910454,-2.005608022212982
130.0,1.5,1.0287198717350794,2.3252446912028955,-0.08918911218643188
131.0,2.0,-0.3290856290293893,5.552574532529958,-1.5879608988761902
132.0,1.5,-1.759661859036966,3.8925827544044296,-3.7235954999923706
133.0,2.0,0.9881368074734895,1.5731852219399178,-0.14745745062828064
134.0,1.5,-0.09382131039239949,1.4110130293001593,-2.003999799489975
135.0,1.5,0.46157193976673994,1.008745657931518,-0.7589328810572624
136.0,1.5,-3.5479321244052398,3.9252289457638954,-5.088316440582275
137.0,1.5,-4.300095508247753,5.407455185792692,-5.941982448101044
138.0,1.5,0.028503790655224126,0.9545696993708377,-1.6917604804039001
139.0,1.5,1.0132358055163464,0.9853504584094528,-0.03450022637844086
140.0,1.5,0.5333959540531096,4.782909679481236,-0.5198171585798264
141.0,1.5,-4.330484583464234,2.901289045899397,-5.117943152785301
142.0,2.0,-7.563028096164691,3.3837583960654833,-8.937372922897339
143.0,1.5,0.13924887632983274,1.4748641742866426,-1.3296823799610138
144.0,1.5,0.6868536199019806,1.46413690473906,-0.8316392746055499
145.0,1.5,-0.25904619534469225,1.7496115064584754,-1.7235183119773865
146.0,2.0,-0.9609469846549007,2.4749451156754,-2.398608922958374
147.0,1.5,0.24039315759677007,2.0973635447973553,-1.50685653090477
